City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Sibu,2.2616,111.985,Johor Bahru,1.64131,103.67,2025,2,49640
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2025,11,76285
Sibu,2.2616,111.985,Kota Kinabalu,5.93721,116.051,2025,2,49640
Sibu,2.2616,111.985,Kuching,1.4847,110.347,2025,5,124100
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2025,7,173740
Sandakan,5.9009,118.059,Kota Kinabalu,5.93721,116.051,2025,6,148920
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2025,7,173740
Tawau,4.32016,118.128,Johor Bahru,1.64131,103.67,2025,1,24820
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2025,10,248200
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2025,9,223380
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2022,34,2010420
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2022,28,470120
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2022,27,709560
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2022,34,893520
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2023,39,2306070
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2023,35,2069550
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2024,36,2128680
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2024,27,1596510
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2024,28,1655640
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2024,35,2069550
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2025,35,868700
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2025,26,1537380
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2025,25,620500
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2025,34,843880
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2017,4,262800
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2017,35,2299500
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2017,4,262800
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2017,11,1513655
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2017,25,1642500
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2017,25,1697250
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2017,32,2172480
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2017,26,1708200
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2017,21,1379700
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2017,6,394200
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2017,20,1357800
Malacca,2.26336,102.252,Penang,5.29714,100.277,2017,1,65700
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2017,26,1708200
Penang,5.29714,100.277,Subang,3.13058,101.549,2017,5,328500
Penang,5.29714,100.277,Malacca,2.26336,102.252,2017,1,67890
Subang,3.13058,101.549,Penang,5.29714,100.277,2017,5,328500
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2017,3,197100
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2017,11,722700
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2017,5,328500
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2017,4,356240
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2017,4,262800
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2017,4,262800
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2018,8,543120
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2018,37,2430900
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2018,7,475230
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2018,11,746790
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2018,15,1018350
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2018,17,1514020
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2018,28,1839600
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2018,34,3028040
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2018,27,1773900
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2018,25,1642500
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2018,21,1425690
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2018,16,1086240
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2018,7,459900
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2018,20,1357800
Malacca,2.26336,102.252,Penang,5.29714,100.277,2018,1,65700
Penang,5.29714,100.277,Subang,3.13058,101.549,2018,18,1603080
Penang,5.29714,100.277,Malacca,2.26336,102.252,2018,1,65700
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2018,29,1905300
Subang,3.13058,101.549,Penang,5.29714,100.277,2018,17,1154130
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2018,11,746790
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2018,18,1182600
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2018,6,394200
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2018,8,525600
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2018,8,525600
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2018,8,543120
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2018,7,459900
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2019,8,525600
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2019,37,2430900
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2019,8,543120
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2019,11,746790
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2019,20,1357800
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2019,17,1514020
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2019,28,1839600
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2019,34,2233800
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2019,28,1900920
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2019,26,1708200
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2019,21,1379700
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2019,19,1289910
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2019,7,475230
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2019,20,1357800
Malacca,2.26336,102.252,Penang,5.29714,100.277,2019,2,135780
Penang,5.29714,100.277,Subang,3.13058,101.549,2019,20,1314000
Penang,5.29714,100.277,Malacca,2.26336,102.252,2019,2,135780
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2019,27,1833030
Subang,3.13058,101.549,Penang,5.29714,100.277,2019,17,1116900
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2019,11,722700
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2019,16,1086240
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2019,6,394200
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2019,9,611010
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2019,10,657000
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2019,10,678900
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2019,8,525600
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2020,8,543120
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2020,33,2168100
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2020,8,712480
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2020,11,746790
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2020,19,1289910
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2020,16,1051200
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2020,27,1833030
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2020,32,2849920
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2020,27,1833030
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2020,25,1697250
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2020,22,1445400
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2020,18,1603080
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2020,8,543120
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2020,20,1314000
Malacca,2.26336,102.252,Penang,5.29714,100.277,2020,2,131400
Penang,5.29714,100.277,Subang,3.13058,101.549,2020,19,1289910
Penang,5.29714,100.277,Malacca,2.26336,102.252,2020,2,131400
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2020,25,1697250
Subang,3.13058,101.549,Penang,5.29714,100.277,2020,17,1154130
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2020,10,678900
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2020,15,985500
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2020,7,459900
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2020,8,525600
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2020,10,657000
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2020,10,678900
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2020,8,1100840
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2021,8,1100840
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2021,32,2067360
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2021,11,289080
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2021,16,420480
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2021,20,1270200
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2021,30,788400
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2021,19,1227495
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2021,6,387630
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2021,20,1182600
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2021,20,1270200
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2021,9,236520
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2021,19,1206690
Malacca,2.26336,102.252,Penang,5.29714,100.277,2021,1,26280
Penang,5.29714,100.277,Subang,3.13058,101.549,2021,18,1143180
Penang,5.29714,100.277,Malacca,2.26336,102.252,2021,1,59130
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2021,21,551880
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2021,7,183960
Subang,3.13058,101.549,Penang,5.29714,100.277,2021,16,420480
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2021,9,532170
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2021,15,886950
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2021,9,236520
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2021,8,210240
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2021,10,591300
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2021,10,1376050
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2021,10,1376050
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2022,7,444570
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2022,34,2159340
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2022,10,167900
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2022,13,218270
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2022,28,470120
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2022,34,893520
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2022,27,709560
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2022,13,341640
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2022,24,630720
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2022,21,551880
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2022,12,315360
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2022,20,525600
Malacca,2.26336,102.252,Penang,5.29714,100.277,2022,1,26280
Penang,5.29714,100.277,Subang,3.13058,101.549,2022,14,367920
Penang,5.29714,100.277,Malacca,2.26336,102.252,2022,1,26280
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2022,27,709560
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2022,13,341640
Subang,3.13058,101.549,Penang,5.29714,100.277,2022,12,315360
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2022,8,210240
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2022,11,650430
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2022,11,650430
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2022,8,473040
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2022,10,591300
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2022,10,591300
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2022,11,650430
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2023,5,131400
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2023,39,2306070
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2023,10,262800
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2023,14,827820
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2023,12,315360
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2023,24,1419120
Kuantan,3.77539,103.209,Subang,3.13058,101.549,2023,1,59130
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2023,23,1359990
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2023,35,2069550
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2023,23,1359990
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2023,10,591300
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2023,11,650430
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2023,20,1182600
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2023,14,827820
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2023,8,473040
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2023,19,1123470
Malacca,2.26336,102.252,Penang,5.29714,100.277,2023,1,59130
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2023,10,591300
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2023,24,1419120
Penang,5.29714,100.277,Subang,3.13058,101.549,2023,12,709560
Penang,5.29714,100.277,Malacca,2.26336,102.252,2023,1,59130
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2023,12,709560
Subang,3.13058,101.549,Penang,5.29714,100.277,2023,11,650430
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2023,8,473040
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2023,10,591300
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2023,9,532170
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2023,5,295650
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2023,7,413910
Subang,3.13058,101.549,Kuantan,3.77539,103.209,2023,1,59130
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2023,7,413910
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2023,11,650430
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2024,36,2128680
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2024,7,413910
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2024,15,886950
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2024,6,354780
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2024,11,650430
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2024,27,1596510
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2024,25,1478250
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2024,35,2069550
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2024,28,1655640
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2024,7,413910
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2024,9,532170
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2024,11,650430
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2024,12,709560
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2024,22,1300860
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2024,12,709560
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2024,15,886950
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2024,22,1300860
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2024,26,645320
Penang,5.29714,100.277,Subang,3.13058,101.549,2024,12,83220
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2024,12,297840
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2024,8,198560
Subang,3.13058,101.549,Penang,5.29714,100.277,2024,11,273020
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2024,5,124100
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2024,11,273020
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2025,35,868700
Kota Kinabalu,5.93721,116.051,Subang,3.13058,101.549,2025,1,6935
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2025,9,223380
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2025,7,173740
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2025,17,421940
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2025,6,148920
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2025,11,273020
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2025,26,645320
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2025,34,843880
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2025,25,620500
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2025,11,273020
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2025,7,173740
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2025,8,198560
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2025,10,248200
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2025,12,297840
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2025,22,546040
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2025,22,1300860
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2025,12,297840
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2025,17,117895
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2025,21,521220
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2025,11,273020
Penang,5.29714,100.277,Subang,3.13058,101.549,2025,9,223380
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2025,23,570860
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2025,11,273020
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2025,7,48545
Subang,3.13058,101.549,Kota Kinabalu,5.93721,116.051,2025,1,24820
Subang,3.13058,101.549,Penang,5.29714,100.277,2025,7,173740
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2025,5,34675
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2025,9,223380
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2025,10,927100
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2021,19,499320
Redang,5.76528,103.007,Kuala Terengganu,5.38264,103.103,2021,3,78840
Redang,5.76528,103.007,Subang,3.13058,101.549,2021,3,412815
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2021,9,236520
Subang,3.13058,101.549,Redang,5.76528,103.007,2021,3,78840
Kuala Terengganu,5.38264,103.103,Redang,5.76528,103.007,2021,3,190530
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2022,20,525600
Redang,5.76528,103.007,Kuala Terengganu,5.38264,103.103,2022,3,177390
Redang,5.76528,103.007,Subang,3.13058,101.549,2022,3,78840
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2022,11,289080
Subang,3.13058,101.549,Redang,5.76528,103.007,2022,3,177390
Kuala Terengganu,5.38264,103.103,Redang,5.76528,103.007,2022,3,177390
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2023,19,1123470
Redang,5.76528,103.007,Kuala Terengganu,5.38264,103.103,2023,3,177390
Redang,5.76528,103.007,Subang,3.13058,101.549,2023,3,177390
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2023,9,532170
Subang,3.13058,101.549,Redang,5.76528,103.007,2023,3,177390
Kuala Terengganu,5.38264,103.103,Redang,5.76528,103.007,2023,3,177390
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2024,22,1300860
Redang,5.76528,103.007,Kuala Terengganu,5.38264,103.103,2024,3,74460
Redang,5.76528,103.007,Subang,3.13058,101.549,2024,3,74460
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2024,4,99280
Subang,3.13058,101.549,Redang,5.76528,103.007,2024,3,74460
Kuala Terengganu,5.38264,103.103,Redang,5.76528,103.007,2024,3,20805
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2025,21,521220
Redang,5.76528,103.007,Kuala Terengganu,5.38264,103.103,2025,3,74460
Redang,5.76528,103.007,Subang,3.13058,101.549,2025,3,74460
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2025,3,74460
Subang,3.13058,101.549,Redang,5.76528,103.007,2025,3,74460
Kuala Terengganu,5.38264,103.103,Redang,5.76528,103.007,2025,3,74460
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2017,1,67890
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2017,11,746790
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2017,1,65700
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2017,11,746790
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2018,8,543120
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2018,11,1513655
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2018,3,197100
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2018,17,1116900
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2018,12,814680
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2018,7,475230
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2018,5,688025
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2018,2,135780
Penang,5.29714,100.277,Subang,3.13058,101.549,2018,18,1182600
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2018,5,445300
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2018,18,1182600
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2018,8,525600
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2018,11,979660
Subang,3.13058,101.549,Penang,5.29714,100.277,2018,17,1116900
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2018,6,407340
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2018,8,543120
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2018,8,543120
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2019,8,543120
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2019,11,746790
Johor Bahru,1.64131,103.67,Kota Baharu,6.16685,102.293,2019,1,67890
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2019,17,1154130
Kota Baharu,6.16685,102.293,Johor Bahru,1.64131,103.67,2019,1,67890
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2019,1,65700
Kuantan,3.77539,103.209,Penang,5.29714,100.277,2019,1,67890
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2019,12,814680
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2019,7,963235
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2019,6,407340
Penang,5.29714,100.277,Subang,3.13058,101.549,2019,20,1357800
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2019,1,67890
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2019,6,534360
Penang,5.29714,100.277,Kuantan,3.77539,103.209,2019,1,65700
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2019,16,1086240
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2019,10,657000
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2019,11,722700
Subang,3.13058,101.549,Penang,5.29714,100.277,2019,17,1116900
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2019,9,591300
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2019,6,407340
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2019,10,678900
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2020,8,1100840
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2020,11,722700
Johor Bahru,1.64131,103.67,Kota Baharu,6.16685,102.293,2020,2,135780
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2020,16,1086240
Kota Baharu,6.16685,102.293,Johor Bahru,1.64131,103.67,2020,2,131400
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2020,1,65700
Kuantan,3.77539,103.209,Penang,5.29714,100.277,2020,1,65700
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2020,11,722700
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2020,8,543120
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2020,6,394200
Penang,5.29714,100.277,Subang,3.13058,101.549,2020,19,1289910
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2020,1,137605
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2020,6,407340
Penang,5.29714,100.277,Kuantan,3.77539,103.209,2020,1,67890
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2020,15,985500
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2020,10,890600
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2020,10,657000
Subang,3.13058,101.549,Penang,5.29714,100.277,2020,17,1154130
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2020,7,475230
